"location","positive","negative","ratio"
"Adelaide",120,8,6.66666666666667
"Brisbane",227,43,18.942731277533
"Jakarta",236,36,15.2542372881356
"Melbourne",293,71,24.2320819112628
"Other",819,8,0.976800976800977
"Sydney",195,16,8.2051282051282
